channelGrouping,visitNumber,month,year,visitHour,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,hits,pageviews,newVisits,campaign,source,medium
6,2,2,2018,6,2,1,1,1,1,9,34,31,0,50,1224,5,3.0,0,3,66,5
1,4,12,2017,11,3,9,0,0,3,18,58,182,0,290,1224,2,2.0,0,3,0,0
3,1,10,2017,7,14,11,1,1,3,15,53,46,0,197,1300,1,1.0,1,3,17,4
3,2,10,2017,5,3,9,0,0,3,15,53,210,70,323,34,1,1.0,0,3,17,4
6,1,3,2018,4,3,9,0,0,3,15,53,179,0,63,57,1,1.0,1,3,66,5
3,1,8,2017,20,3,4,0,0,2,10,129,32,59,283,0,4,4.0,1,3,17,4
3,1,8,2017,3,3,1,1,1,2,10,129,210,70,323,0,3,3.0,1,3,17,4
1,1,11,2017,5,3,9,0,0,3,15,53,89,0,27,1224,1,1.0,1,3,0,0
6,1,2,2018,0,7,9,0,0,2,10,129,0,0,0,259,5,4.0,1,3,66,5
3,1,12,2017,0,14,4,0,0,2,10,129,210,70,323,450,7,7.0,1,3,17,4
6,1,8,2017,13,3,9,0,0,3,18,124,210,70,323,704,1,1.0,1,3,66,5
1,1,10,2017,4,14,4,0,0,2,10,129,32,59,236,923,1,1.0,1,3,0,0
1,1,1,2018,16,3,4,0,0,4,19,39,210,70,323,130,5,5.0,1,3,0,0
1,1,12,2017,16,7,9,0,0,2,10,129,210,70,323,0,6,4.0,1,3,0,0
5,1,3,2018,4,3,9,0,0,3,6,60,187,26,178,1132,1,1.0,1,3,52,5
1,1,12,2017,8,3,3,0,0,2,10,129,0,0,0,482,1,1.0,1,3,0,0
3,1,4,2018,21,3,1,1,2,2,10,129,210,70,323,278,4,4.0,1,3,17,4
3,1,1,2018,17,3,4,0,0,2,10,129,118,0,0,299,4,4.0,1,3,17,4
3,1,4,2018,13,3,2,0,0,2,10,129,210,70,323,299,14,11.0,1,3,17,4
3,10,10,2017,16,3,4,0,0,2,10,129,32,59,256,0,3,3.0,0,3,17,4
3,1,1,2018,11,3,4,0,0,4,16,59,210,70,323,1102,1,1.0,1,3,17,4
3,1,12,2017,11,6,9,0,0,4,19,42,210,70,323,0,1,1.0,1,3,17,4
3,1,9,2017,10,14,11,1,1,2,10,129,32,59,257,277,5,5.0,1,3,17,4
1,1,9,2017,3,5,9,0,0,3,15,53,104,0,231,1224,1,1.0,1,3,0,0
3,3,10,2017,13,3,4,0,0,2,10,129,122,43,198,76,11,10.0,0,3,17,4
3,1,8,2017,11,3,9,0,0,3,15,53,210,70,323,0,11,8.0,1,3,17,4
2,1,9,2017,9,3,1,1,1,3,13,54,210,70,323,1224,1,1.0,1,5,17,2
3,2,2,2018,9,14,11,1,1,4,11,128,210,70,323,0,1,1.0,0,3,17,4
6,3,4,2018,0,3,1,1,1,2,10,129,210,70,323,0,17,17.0,0,3,66,5
1,13,1,2018,2,3,1,1,1,2,10,129,210,70,323,1265,1,1.0,0,3,0,0
6,1,12,2017,9,3,1,1,1,3,6,113,210,70,323,1224,1,1.0,1,3,66,5
6,1,12,2017,5,6,9,0,0,4,19,39,210,70,323,903,1,1.0,1,3,66,5
3,26,9,2017,10,3,4,0,0,2,10,129,32,59,187,0,1,1.0,0,3,17,4
6,1,3,2018,18,6,9,0,0,4,19,39,210,70,323,0,1,1.0,1,3,66,5
3,1,4,2018,17,3,4,0,0,2,10,129,32,59,187,0,7,5.0,1,3,17,4
3,2,8,2017,0,14,4,0,0,2,10,129,32,59,256,1224,1,1.0,0,3,17,4
3,1,9,2017,17,14,11,1,1,4,7,28,141,0,229,1191,1,1.0,1,3,17,4
6,1,12,2017,9,3,9,0,0,4,7,104,210,70,323,605,6,6.0,1,3,66,5
3,1,12,2017,20,3,9,0,0,2,10,129,60,1,14,497,12,12.0,1,3,17,4
2,1,10,2017,18,16,1,1,1,2,10,129,122,43,198,842,1,1.0,1,5,17,2
1,1,12,2017,19,16,1,1,1,2,12,16,210,70,323,502,1,1.0,1,3,0,0
4,1,8,2017,21,14,11,1,2,2,10,129,210,70,323,0,4,4.0,1,7,17,2
3,1,11,2017,20,3,1,1,1,2,10,129,210,70,323,0,2,2.0,1,3,17,4
3,3,8,2017,20,14,4,0,0,2,10,129,210,70,323,0,14,9.0,0,3,17,4
1,1,11,2017,10,3,1,1,1,2,10,129,210,70,323,0,7,7.0,1,3,0,0
3,1,9,2017,10,3,1,1,1,4,19,88,210,70,323,235,1,1.0,1,3,17,4
3,1,3,2018,15,3,1,1,1,2,10,129,32,59,256,0,3,2.0,1,3,17,4
6,1,1,2018,12,17,9,0,0,3,13,76,55,0,142,1224,5,3.0,1,3,66,5
3,1,3,2018,1,3,4,0,0,2,3,81,210,70,323,685,1,1.0,1,3,17,4
1,1,12,2017,14,3,4,0,0,2,10,21,133,0,292,0,1,1.0,1,3,0,0
3,1,8,2017,18,5,9,0,0,2,10,129,210,70,323,1224,1,1.0,1,3,17,4
5,1,2,2018,19,3,4,0,0,2,10,129,32,59,187,0,1,1.0,1,3,40,5
3,1,4,2018,5,3,1,1,2,4,11,128,210,70,323,1280,7,4.0,1,3,17,4
3,1,4,2018,14,3,4,0,0,4,16,100,98,0,153,773,2,2.0,1,3,17,4
5,3,12,2017,13,3,4,0,0,2,10,129,32,59,259,0,3,3.0,0,3,16,5
6,1,1,2018,20,3,9,0,0,3,6,113,210,70,323,1224,1,1.0,1,3,66,5
3,1,3,2018,22,3,9,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
1,1,3,2018,20,3,4,0,0,2,10,129,32,59,187,0,1,1.0,1,3,0,0
3,1,11,2017,23,3,1,1,1,2,12,4,210,70,323,891,1,1.0,1,3,17,4
3,1,2,2018,10,3,1,1,1,4,11,128,52,33,154,2,1,1.0,1,3,17,4
6,1,3,2018,18,3,1,1,1,4,19,42,210,70,323,1074,1,1.0,1,3,66,5
5,10,8,2017,14,3,4,0,0,2,10,129,122,43,198,0,16,16.0,0,3,40,5
1,1,3,2018,13,3,9,0,0,2,3,81,210,70,323,1148,8,5.0,1,3,0,0
5,1,3,2018,18,3,4,0,0,2,10,129,32,59,283,0,3,3.0,1,3,40,5
3,1,4,2018,2,3,1,1,1,3,15,53,210,70,323,0,7,7.0,1,3,17,4
3,1,10,2017,12,14,11,1,1,2,10,129,32,59,256,0,8,7.0,1,3,17,4
3,2,9,2017,16,3,9,0,0,2,12,4,30,0,47,1304,1,1.0,0,3,17,4
1,1,4,2018,18,6,9,0,0,2,10,129,210,70,323,653,2,2.0,1,3,0,0
3,1,3,2018,9,3,9,0,0,4,11,92,210,70,323,1160,1,1.0,1,3,17,4
6,4,9,2017,16,3,9,0,0,1,9,2,210,70,323,1224,1,1.0,0,3,66,5
3,1,12,2017,23,16,1,1,1,2,10,129,80,10,65,0,30,22.0,1,3,17,4
2,1,10,2017,7,16,1,1,1,3,6,113,210,70,323,1224,1,1.0,1,5,17,2
2,1,9,2017,4,16,1,1,1,2,10,129,210,70,323,1224,1,1.0,1,4,17,2
3,1,11,2017,23,14,11,1,1,2,10,129,32,59,256,0,1,1.0,1,3,17,4
3,2,2,2018,2,3,4,0,0,3,6,51,210,70,323,781,4,4.0,0,3,17,4
3,1,4,2018,15,3,4,0,0,4,16,114,103,0,160,494,3,3.0,1,3,17,4
3,2,9,2017,12,3,9,0,0,2,10,129,210,70,323,1224,36,23.0,0,3,17,4
3,2,2,2018,20,14,11,1,1,2,10,21,210,70,323,955,1,1.0,0,3,17,4
6,1,11,2017,21,14,4,0,0,2,10,129,210,70,323,0,2,2.0,1,3,66,5
3,1,12,2017,23,3,1,1,1,1,5,63,210,70,323,964,5,5.0,1,3,17,4
3,1,3,2018,6,6,9,0,0,4,19,42,210,70,323,1224,9,8.0,1,3,17,4
3,1,4,2018,6,3,9,0,0,4,11,128,52,33,154,49,1,1.0,1,3,17,4
3,1,10,2017,17,14,11,1,1,4,11,128,52,33,154,1224,1,1.0,1,3,17,4
3,1,1,2018,20,3,9,0,0,4,16,100,210,70,323,0,1,1.0,1,3,17,4
3,1,3,2018,13,3,9,0,0,2,10,129,210,70,323,0,5,5.0,1,3,17,4
6,1,8,2017,0,3,9,0,0,3,15,53,179,0,63,34,1,1.0,1,3,66,5
1,1,8,2017,12,3,1,1,1,4,19,42,210,70,323,1297,1,1.0,1,3,0,0
6,1,8,2017,12,5,9,0,0,2,10,129,202,60,235,0,3,3.0,1,3,66,5
3,1,10,2017,15,3,2,0,0,4,11,128,210,70,323,1008,1,1.0,1,3,17,4
2,1,10,2017,12,3,1,1,1,2,10,129,210,70,323,0,1,1.0,1,5,17,2
0,1,12,2017,8,3,9,0,0,4,19,42,22,0,29,0,8,6.0,1,8,1,1
3,1,1,2018,11,14,11,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
3,1,10,2017,5,3,1,1,1,3,13,122,19,0,22,1224,5,5.0,1,3,17,4
6,1,3,2018,23,14,8,1,1,3,15,53,191,0,156,1300,1,1.0,1,3,66,5
2,1,12,2017,3,3,1,1,1,2,10,129,210,70,323,277,1,1.0,1,4,17,2
3,1,1,2018,17,14,11,1,1,2,10,129,210,70,323,0,2,2.0,1,3,17,4
2,2,3,2018,8,3,1,1,1,2,10,129,210,70,323,1224,2,2.0,0,19,17,2
6,3,3,2018,20,3,1,1,1,2,10,129,210,70,323,752,1,1.0,0,3,66,5
6,1,4,2018,2,14,11,1,1,3,15,87,210,70,323,1047,1,1.0,1,3,66,5
6,1,2,2018,10,2,1,1,2,1,14,112,210,70,323,256,3,1.0,1,3,66,5
6,1,3,2018,17,3,1,1,2,4,7,103,210,70,323,937,2,2.0,1,3,66,5
2,1,9,2017,18,3,1,1,1,2,10,129,32,34,155,1024,1,1.0,1,5,17,2
5,1,8,2017,22,6,4,0,0,3,6,60,187,26,178,816,1,1.0,1,3,3,5
5,3,8,2017,15,3,9,0,0,1,14,112,210,70,323,1123,2,2.0,0,3,3,5
1,1,9,2017,2,3,4,0,0,3,6,60,187,26,178,1184,3,2.0,1,3,0,0
6,16,11,2017,5,3,3,0,0,3,15,53,104,0,188,1224,1,1.0,0,3,66,5
3,2,4,2018,6,3,4,0,0,4,19,13,210,70,323,537,5,3.0,0,3,17,4
3,1,1,2018,14,3,9,0,0,4,7,99,210,70,323,1152,1,1.0,1,3,17,4
6,1,2,2018,13,7,9,0,0,2,10,129,210,70,323,259,3,3.0,1,3,66,5
0,1,1,2018,10,3,4,0,0,2,12,16,210,70,323,1283,2,2.0,1,8,1,1
3,1,8,2017,14,3,9,0,0,4,11,30,210,70,323,0,1,1.0,1,3,17,4
3,1,8,2017,18,3,4,0,0,2,10,129,32,59,187,0,1,1.0,1,3,17,4
6,1,8,2017,6,14,4,0,0,3,6,120,121,0,0,512,3,3.0,1,3,66,5
6,1,8,2017,6,3,9,0,0,4,16,15,0,0,0,0,1,1.0,1,3,66,5
1,1,11,2017,7,3,1,1,1,2,10,129,0,0,0,482,1,1.0,1,3,0,0
6,1,8,2017,22,3,9,0,0,4,7,104,210,70,323,0,5,3.0,1,3,66,5
4,1,3,2018,22,3,1,1,1,2,10,129,32,59,257,0,1,1.0,1,7,17,2
1,1,11,2017,14,2,1,1,1,4,19,39,79,0,214,1224,1,1.0,1,3,0,0
3,1,10,2017,17,2,1,1,1,3,13,54,210,70,323,572,3,3.0,1,3,17,4
5,1,12,2017,9,3,1,1,1,4,7,104,210,70,323,605,3,3.0,1,3,25,5
1,1,11,2017,14,3,9,0,0,2,12,4,30,0,47,571,1,1.0,1,3,0,0
3,3,10,2017,23,3,1,1,1,2,10,129,210,70,323,0,17,11.0,0,3,17,4
3,1,3,2018,13,3,1,1,1,2,10,129,210,70,323,842,3,3.0,1,3,17,4
3,1,10,2017,9,3,1,1,1,3,13,54,210,70,323,1224,3,3.0,1,3,17,4
3,1,1,2018,4,3,2,0,0,4,11,30,210,70,323,939,1,1.0,1,3,17,4
3,5,3,2018,21,14,11,1,1,2,10,129,210,70,323,0,6,6.0,0,3,17,4
2,1,8,2017,13,14,11,1,2,2,10,129,210,70,323,1048,1,1.0,1,5,17,2
6,1,4,2018,7,2,1,1,1,1,14,112,210,70,323,1224,4,2.0,1,3,66,5
1,1,12,2017,9,17,1,1,1,3,15,53,210,70,323,0,1,1.0,1,3,0,0
5,1,3,2018,17,3,9,0,0,2,12,131,210,70,323,209,3,3.0,1,3,3,5
3,1,3,2018,11,3,4,0,0,2,10,129,109,6,37,508,4,4.0,1,3,17,4
1,1,10,2017,3,3,1,1,1,4,16,114,210,70,323,290,4,4.0,1,3,0,0
2,1,10,2017,13,3,1,1,1,2,10,129,80,10,65,0,1,1.0,1,4,17,2
6,1,1,2018,8,7,9,0,0,4,19,42,210,70,323,1074,3,2.0,1,3,66,5
2,2,10,2017,1,11,1,1,1,4,7,104,210,70,323,1224,1,1.0,0,5,17,2
6,1,3,2018,20,3,9,0,0,2,10,129,210,70,323,0,4,3.0,1,3,66,5
3,1,1,2018,12,3,9,0,0,4,19,88,210,70,323,235,1,1.0,1,3,17,4
6,1,1,2018,17,3,1,1,1,3,13,122,19,0,22,0,1,1.0,1,3,66,5
1,1,11,2017,5,16,1,1,1,3,15,53,102,0,125,1224,1,1.0,1,3,0,0
1,1,2,2018,19,3,9,0,0,3,6,120,178,0,0,1022,1,1.0,1,3,0,0
3,3,2,2018,11,3,4,0,0,4,16,114,34,0,23,1349,1,1.0,0,3,17,4
3,3,9,2017,3,3,9,0,0,4,19,39,71,0,152,826,1,1.0,0,3,17,4
3,1,10,2017,13,3,9,0,0,4,19,88,210,70,323,875,2,2.0,1,3,17,4
3,1,2,2018,17,3,9,0,0,2,10,129,210,70,323,299,1,1.0,1,3,17,4
3,1,8,2017,21,3,9,0,0,3,6,60,210,70,323,1376,2,2.0,1,3,17,4
6,1,8,2017,15,3,9,0,0,2,12,97,210,70,323,1224,1,1.0,1,3,66,5
5,1,12,2017,19,3,11,1,1,3,18,107,210,70,323,0,1,1.0,1,3,25,5
5,1,10,2017,12,3,9,0,0,2,12,33,210,70,323,254,1,1.0,1,3,20,5
3,1,2,2018,9,3,2,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
6,1,12,2017,10,3,9,0,0,4,11,128,210,70,323,1280,11,11.0,1,3,66,5
3,1,11,2017,2,14,11,1,1,2,10,129,122,43,198,1265,13,13.0,1,3,17,4
3,1,2,2018,13,14,4,0,0,2,3,81,210,70,323,685,1,1.0,1,3,17,4
3,2,12,2017,20,14,11,1,1,2,10,129,122,43,198,106,1,1.0,0,3,17,4
3,1,3,2018,15,3,4,0,0,4,11,128,210,70,323,882,1,1.0,1,3,17,4
6,1,2,2018,2,12,0,1,1,1,5,85,210,70,323,1224,1,1.0,1,3,66,5
3,1,8,2017,20,3,2,0,0,3,6,60,187,26,178,0,1,1.0,1,3,17,4
5,3,2,2018,15,3,4,0,0,2,10,129,32,59,187,0,6,6.0,0,3,16,5
4,19,3,2018,21,16,1,1,1,2,10,129,210,70,323,0,1,1.0,0,10,17,2
3,6,10,2017,7,3,9,0,0,4,11,128,210,70,323,182,1,1.0,0,3,17,4
0,1,4,2018,14,3,4,0,0,2,10,129,32,34,155,0,2,2.0,1,8,1,1
6,1,3,2018,11,3,9,0,0,3,18,8,210,70,323,1224,1,1.0,1,3,66,5
0,1,2,2018,15,14,4,0,0,2,10,21,133,0,292,138,2,2.0,1,8,1,1
6,1,2,2018,3,3,9,0,0,3,13,132,210,70,323,1295,1,1.0,1,3,66,5
3,1,2,2018,23,14,11,1,1,2,10,129,210,70,323,0,5,5.0,1,3,17,4
3,1,2,2018,17,14,4,0,0,2,10,129,210,70,323,981,3,3.0,1,3,17,4
3,7,10,2017,15,3,4,0,0,2,10,129,32,59,256,0,15,9.0,0,3,17,4
3,1,10,2017,18,3,1,1,1,2,10,21,210,70,323,138,5,4.0,1,3,17,4
3,1,12,2017,11,3,9,0,0,2,10,129,122,55,41,953,6,6.0,1,3,17,4
3,1,10,2017,14,3,1,1,1,4,19,42,210,70,323,0,1,1.0,1,3,17,4
3,1,4,2018,22,3,4,0,0,2,12,16,210,70,323,1283,3,3.0,1,3,17,4
4,1,12,2017,13,14,11,1,1,2,10,129,210,70,323,1224,1,1.0,1,6,17,2
2,1,10,2017,22,14,11,1,2,2,10,129,210,70,323,981,1,1.0,1,5,17,2
2,1,9,2017,2,3,1,1,1,2,10,129,210,70,323,0,1,1.0,1,5,17,2
1,1,1,2018,20,3,4,0,0,2,10,129,32,59,261,0,3,3.0,1,3,0,0
3,1,10,2017,4,6,3,0,0,3,15,53,179,0,70,1224,1,1.0,1,3,17,4
6,1,12,2017,10,2,1,1,1,3,13,54,85,0,131,549,20,17.0,1,3,66,5
2,2,10,2017,12,2,1,1,1,2,10,129,210,70,323,150,1,1.0,0,4,17,2
3,1,4,2018,7,14,4,0,0,4,19,39,210,70,323,903,8,8.0,1,3,17,4
3,1,3,2018,7,3,9,0,0,3,15,53,179,0,63,1224,1,1.0,1,3,17,4
3,1,4,2018,7,3,1,1,1,3,15,53,46,0,0,1224,1,1.0,1,3,17,4
6,1,2,2018,15,3,9,0,0,4,7,104,151,0,248,294,5,3.0,1,3,64,5
1,2,1,2018,21,14,11,1,1,2,10,129,210,70,323,1034,1,1.0,0,3,0,0
3,1,8,2017,16,3,4,0,0,2,12,16,174,0,265,0,1,1.0,1,3,17,4
1,1,3,2018,4,3,4,0,0,4,19,39,210,70,323,903,2,2.0,1,3,0,0
3,1,11,2017,4,7,9,0,0,3,13,109,210,70,323,1286,6,6.0,1,3,17,4
3,1,1,2018,17,14,4,0,0,2,10,129,210,70,323,842,2,2.0,1,3,17,4
2,1,12,2017,12,14,4,0,0,2,10,129,210,70,323,277,3,3.0,1,4,17,2
3,4,12,2017,22,3,1,1,1,2,10,129,202,60,266,928,1,1.0,0,3,17,4
2,1,9,2017,20,3,1,1,1,3,6,120,210,70,323,429,1,1.0,1,4,17,2
6,1,8,2017,18,3,1,1,1,4,16,100,210,70,323,805,6,3.0,1,3,37,5
3,1,9,2017,14,3,9,0,0,4,7,104,210,70,323,1030,1,1.0,1,3,17,4
3,1,4,2018,11,3,4,0,0,4,19,39,15,0,158,1219,2,2.0,1,3,17,4
1,1,3,2018,21,14,11,1,2,3,6,60,210,70,323,393,1,1.0,1,3,0,0
5,3,8,2017,11,3,2,0,0,4,19,119,209,0,322,0,17,12.0,0,3,40,5
1,3,1,2018,10,3,4,0,0,4,11,71,199,0,308,827,15,12.0,0,3,0,0
3,1,11,2017,6,3,9,0,0,4,11,128,210,70,323,184,1,1.0,1,3,17,4
6,1,1,2018,11,14,11,1,1,3,18,107,105,0,132,1224,1,1.0,1,3,66,5
5,4,2,2018,13,3,4,0,0,2,10,129,32,59,283,0,4,4.0,0,3,40,5
3,2,11,2017,1,14,11,1,1,3,18,124,210,70,323,1224,1,1.0,0,3,17,4
6,1,4,2018,8,3,9,0,0,4,19,72,210,70,323,910,15,14.0,1,3,66,5
1,1,8,2017,21,3,4,0,0,2,10,129,32,59,261,277,1,1.0,1,3,0,0
1,1,10,2017,12,3,9,0,0,2,10,129,32,59,256,0,1,1.0,1,3,0,0
2,1,8,2017,11,14,11,1,1,2,10,129,210,70,323,0,1,1.0,1,5,17,2
2,7,9,2017,14,3,1,1,1,2,10,129,210,70,323,1024,1,1.0,0,4,17,2
3,1,12,2017,14,3,1,1,1,2,10,129,210,70,323,752,12,11.0,1,3,17,4
3,1,10,2017,18,3,9,0,0,2,3,81,112,0,173,202,1,1.0,1,3,17,4
3,1,11,2017,9,5,9,0,0,4,19,88,124,0,7,1248,1,1.0,1,3,8,4
3,3,4,2018,19,3,9,0,0,2,10,129,210,70,323,894,4,3.0,0,3,17,4
3,1,9,2017,11,3,9,0,0,4,19,39,210,70,323,0,13,13.0,1,3,17,4
3,1,1,2018,7,3,9,0,0,3,15,53,104,0,188,1224,1,1.0,1,3,17,4
6,1,4,2018,2,14,11,1,2,1,9,84,210,70,323,1224,3,2.0,1,3,66,5
1,1,2,2018,13,3,2,0,0,2,10,129,210,70,323,142,4,4.0,1,3,0,0
3,1,2,2018,8,3,9,0,0,4,7,99,210,70,323,713,1,1.0,1,3,17,4
3,4,11,2017,21,3,9,0,0,3,6,120,178,0,0,512,3,3.0,0,3,17,4
6,1,3,2018,7,14,11,1,1,3,6,113,157,0,267,1224,1,1.0,1,3,37,5
4,1,3,2018,17,3,1,1,1,2,10,129,80,10,65,748,1,1.0,1,7,17,2
3,1,1,2018,15,3,9,0,0,2,10,129,210,70,323,278,1,1.0,1,3,17,4
3,1,8,2017,11,7,9,0,0,3,15,53,104,0,188,1300,1,1.0,1,3,17,4
6,1,1,2018,15,3,11,1,1,4,11,128,210,70,323,182,2,2.0,1,3,66,5
3,2,1,2018,17,3,4,0,0,2,10,129,210,70,323,0,7,7.0,0,3,17,4
6,15,1,2018,15,3,4,0,0,2,10,129,202,60,138,0,1,1.0,0,3,28,5
5,11,1,2018,17,3,4,0,0,2,10,129,32,59,213,0,18,18.0,0,3,59,5
3,1,2,2018,2,14,11,1,1,4,19,42,210,70,323,0,6,4.0,1,3,17,4
2,1,1,2018,14,15,11,1,1,3,18,107,210,70,323,0,1,1.0,1,5,17,2
3,1,3,2018,11,3,4,0,0,4,19,42,20,0,189,1267,6,6.0,1,3,17,4
5,22,2,2018,0,3,4,0,0,2,10,129,210,70,323,928,9,6.0,0,3,40,5
3,1,2,2018,8,14,4,0,0,4,11,128,52,39,212,175,1,1.0,1,3,17,4
6,1,1,2018,17,2,1,1,1,3,13,54,85,0,131,836,3,2.0,1,3,66,5
1,1,1,2018,5,7,9,0,0,2,10,129,210,70,323,278,1,1.0,1,3,0,0
2,1,8,2017,9,3,1,1,1,3,13,132,210,70,323,1224,1,1.0,1,5,17,2
3,1,9,2017,19,3,2,0,0,2,10,129,32,59,187,0,3,3.0,1,3,17,4
3,1,9,2017,17,3,9,0,0,4,7,104,210,70,323,398,1,1.0,1,3,17,4
3,1,8,2017,21,14,11,1,1,4,11,128,210,70,323,0,1,1.0,1,3,17,4
6,1,4,2018,13,3,9,0,0,3,18,124,83,0,128,1159,3,2.0,1,3,66,5
0,1,8,2017,3,2,1,1,1,2,12,24,210,70,323,1202,7,7.0,1,8,1,1
3,1,2,2018,5,3,9,0,0,4,11,128,52,33,154,218,3,2.0,1,3,17,4
6,1,12,2017,20,14,4,0,0,3,13,132,210,70,323,1295,1,1.0,1,3,66,5
1,2,2,2018,16,14,11,1,2,2,10,129,210,70,323,649,3,3.0,0,3,0,0
1,1,8,2017,5,3,9,0,0,3,6,23,21,0,24,1224,3,2.0,1,3,0,0
3,6,11,2017,11,3,1,1,1,2,10,129,210,70,323,752,2,2.0,0,3,17,4
1,19,8,2017,17,3,9,0,0,2,10,129,210,70,323,278,13,12.0,0,3,0,0
3,1,9,2017,0,3,1,1,1,2,3,81,18,0,0,1224,2,2.0,1,3,17,4
1,1,10,2017,9,3,1,1,1,2,10,129,0,0,0,482,1,1.0,1,3,0,0
1,4,3,2018,16,3,1,1,1,2,10,129,210,70,323,0,1,1.0,0,3,0,0
5,1,9,2017,3,3,9,0,0,3,6,120,178,0,0,813,1,1.0,1,3,3,5
5,20,12,2017,15,3,4,0,0,2,10,129,32,59,187,0,13,8.0,0,3,40,5
3,1,11,2017,4,3,9,0,0,3,13,132,210,70,323,1295,3,3.0,1,3,17,4
1,3,11,2017,17,5,9,0,0,2,10,129,200,54,249,278,1,1.0,0,3,0,0
3,1,1,2018,14,14,11,1,1,4,11,128,52,33,154,182,2,2.0,1,3,17,4
6,1,8,2017,5,5,9,0,0,2,10,129,202,60,235,0,1,1.0,1,3,66,5
3,1,11,2017,22,3,9,0,0,5,1,6,196,0,168,268,2,2.0,1,3,17,4
3,1,2,2018,8,3,9,0,0,5,1,6,210,70,323,1151,8,6.0,1,3,17,4
5,4,4,2018,12,11,9,0,0,2,10,129,0,0,0,966,1,1.0,0,3,38,5
3,2,4,2018,13,3,4,0,0,4,11,118,175,0,282,0,1,1.0,0,3,17,4
6,1,10,2017,23,3,4,0,0,4,11,57,44,0,86,0,1,1.0,1,3,66,5
6,1,9,2017,21,14,4,0,0,3,13,132,68,0,113,1224,1,1.0,1,3,66,5
1,1,2,2018,19,3,4,0,0,2,10,129,210,70,323,1265,3,2.0,1,3,0,0
1,1,9,2017,13,3,4,0,0,2,10,129,113,17,9,0,22,21.0,1,3,0,0
6,1,12,2017,6,2,1,1,1,3,6,113,210,70,323,1224,5,4.0,1,3,66,5
3,2,12,2017,18,3,9,0,0,4,11,57,44,0,86,1224,1,1.0,0,3,17,4
6,1,9,2017,10,3,9,0,0,3,6,120,210,70,323,512,1,1.0,1,3,66,5
3,1,3,2018,8,3,1,1,1,4,7,110,210,70,323,944,1,1.0,1,3,17,4
5,2,10,2017,18,3,4,0,0,2,10,129,32,34,127,0,12,8.0,0,3,40,5
3,1,11,2017,18,3,9,0,0,2,10,129,210,70,323,1265,4,4.0,1,3,17,4
6,8,1,2018,19,3,9,0,0,2,10,129,210,70,323,692,1,1.0,0,3,66,5
6,1,1,2018,6,3,9,0,0,3,18,127,210,70,323,1224,1,1.0,1,3,66,5
3,1,8,2017,18,3,1,1,1,2,10,129,210,70,323,299,3,3.0,1,3,17,4
0,1,2,2018,14,3,9,0,0,2,10,129,210,70,323,299,11,9.0,1,8,1,1
3,1,12,2017,13,6,9,0,0,2,10,129,210,70,323,150,1,1.0,1,3,17,4
3,1,1,2018,11,3,2,0,0,3,13,98,210,70,323,0,24,20.0,1,3,17,4
6,1,2,2018,21,2,1,1,1,1,14,112,206,0,56,1224,4,2.0,1,3,66,5
2,4,9,2017,16,16,1,1,2,2,10,129,210,70,323,957,1,1.0,0,4,17,2
2,1,3,2018,12,2,1,1,1,4,19,42,73,0,98,337,1,1.0,1,19,17,2
3,1,8,2017,10,3,9,0,0,4,11,128,210,70,323,182,1,1.0,1,3,17,4
3,1,1,2018,10,14,11,1,1,4,19,88,210,70,323,875,1,1.0,1,3,17,4
1,1,1,2018,12,5,9,0,0,4,16,59,210,70,323,1102,2,2.0,1,3,0,0
3,1,12,2017,12,14,11,1,1,4,19,42,210,70,323,1074,1,1.0,1,3,17,4
6,1,3,2018,5,2,1,1,1,3,15,53,89,0,27,1224,11,6.0,1,3,66,5
5,1,8,2017,2,3,4,0,0,4,19,88,210,70,323,1373,1,1.0,1,3,20,5
1,1,4,2018,9,3,1,1,1,2,10,129,0,0,0,482,1,1.0,1,3,0,0
1,1,9,2017,4,7,9,0,0,3,13,122,210,70,323,1149,1,1.0,1,3,0,0
6,1,1,2018,0,2,1,1,1,3,15,53,210,70,323,1224,3,2.0,1,3,66,5
5,1,12,2017,3,14,11,1,1,3,6,60,210,70,323,0,1,1.0,1,3,25,5
3,1,1,2018,22,3,9,0,0,3,6,60,210,70,323,591,1,1.0,1,3,17,4
1,1,3,2018,20,3,9,0,0,2,10,129,32,59,253,0,1,1.0,1,3,0,0
6,1,10,2017,13,3,9,0,0,3,15,53,179,0,63,5,1,1.0,1,3,66,5
2,1,12,2017,4,2,1,1,2,2,10,129,210,70,323,0,1,1.0,1,19,17,2
4,2,10,2017,17,3,1,1,1,2,10,129,210,70,323,143,23,17.0,0,7,17,2
3,1,11,2017,20,11,1,1,1,3,15,53,210,70,323,1224,24,23.0,1,3,17,4
3,1,8,2017,2,11,1,1,1,3,13,76,55,0,142,1143,5,5.0,1,3,17,4
6,1,3,2018,7,3,9,0,0,4,7,103,28,0,45,937,1,1.0,1,3,66,5
4,1,10,2017,21,3,1,1,1,2,10,129,210,70,323,180,3,3.0,1,7,17,2
3,1,11,2017,15,3,9,0,0,2,10,21,2,0,91,1173,1,1.0,1,3,17,4
